utcTimeMillis,accel_ecef_x,accel_ecef_y,accel_ecef_z,gyro_ecef_x,gyro_ecef_y,gyro_ecef_z
1593046120447.0,-8.164929088586044,5.485582884262105,0.6815427665114842,0.0036547453215694282,0.0031015962154725576,-0.011992478810985282
1593046121447.0,-8.136054954290849,5.279682037821249,1.2121687600896818,-0.005885895571867066,0.007965863725843049,-0.004906273206844064
1593046122447.0,-8.419575234351905,5.024339129592429,0.09933391072928086,-0.002872819825971819,0.0069252240626820035,0.009427480162170512
1593046123447.0,-8.34653565774856,5.136560814459349,1.101569995496752,-0.008615844120684802,0.004182241654525062,-0.003928979862526714
1593046124447.0,-8.480146007421808,5.005576963694896,0.12146090108127375,-0.008727967114404767,-0.008778065089486324,0.0014867206074510551
1593046125447.0,-8.20772195995135,5.496207446500156,1.2923465425372727,0.005573654831678368,0.007130625621700161,0.0061928057473235945
1593046126447.0,-8.292749521445216,5.396012550170855,-0.09554519800886334,-0.0034213845788634333,0.0018998296876885149,0.0006623365944294721
1593046127447.0,-7.919035131909756,5.571254152736973,0.969938276448476,-0.0024462937209068225,-0.0004636665541176445,-0.004336057544123772
1593046128447.0,-7.879585080706442,5.915416020488883,0.3338214800983533,0.010281328231381445,-0.001468653583136592,0.011045014327594516
1593046129447.0,-7.7768831251126125,5.703403933910967,1.1933278418298936,-0.0054408686325236565,-0.0011076210097046306,-0.016841285243812957
1593046130447.0,-8.230820194275621,5.620258862567376,0.5772040265396564,0.002522909507351468,-0.0005618774365882029,0.008838130480254088
1593046131447.0,-7.969436550783415,5.642799499343697,1.3582305431296429,-0.005321996775460887,0.002814580594201194,-0.0014043522390927373
1593046132447.0,-8.155829889691104,5.379876903667213,0.5768745691714349,-0.001349778987368799,-0.005981262273427815,-0.0008850793798549221
1593046133447.0,-7.827949616385683,5.766808889219742,1.6294727384799672,0.0023178824834742453,-0.0015309995237585557,-0.002646078476289771
1593046134447.0,-8.068607304971003,5.542625959981476,0.1403898691168201,-0.0041678335616509785,0.009458104061914958,0.001659779397005846
1593046135447.0,-7.835850726712108,5.821854668350409,1.1855938318378114,-0.0027106563087805477,-0.0035193384234773056,-0.0008341053953001919
1593046136447.0,-8.068805554414794,5.753138183476609,0.2598779950077473,0.0055561979623270545,-0.0011503991691672088,0.003534335495310159
1593046137447.0,-7.823282489430233,5.815893419387333,1.2791436827969405,-0.0007858012752098779,0.003929200116619502,-0.0049819718944349575
1593046138447.0,-8.088742145885693,5.5376075108176765,0.21518072724923198,0.0005380983740278539,0.0005493508651404017,0.0013522623818026701
1593046139447.0,-7.99630497425164,5.5417059316625945,1.091243772099556,-0.007429283434175092,-0.0024955685606301973,0.0007574805322280786
1593046140447.0,-8.239445283155442,5.372916043192529,0.0037666162614004984,-0.005752660650452123,-0.0004985094355843596,0.004383174550678736
1593046141447.0,-7.843310543433097,5.669507899337993,1.1476064912515362,-0.0018190724197705874,0.0018424332251877373,-0.003229719377818266
1593046142447.0,-7.931193386235591,5.986782726026595,0.6874721606567209,0.014907127725814259,-0.0038249663476557345,-0.001732505118429434
1593046143447.0,-7.690331413709339,6.054212030161228,1.3239648119791863,0.004018941228538086,-0.011028619526856092,0.002901148755707692
1593046144447.0,-7.91168890925599,5.584744550459211,-0.040628739517465734,-0.008280220323177327,0.01005795771414416,-0.003683114038122894
1593046145447.0,-7.897835769374132,5.758985457273894,1.4828930926313086,0.001033965804436175,0.003818967855984587,-0.004407338791278226
1593046146447.0,-8.283737089438825,5.391589398790317,0.3062757029928949,0.0003284267007295656,0.006400674344438147,-0.003352227665720721
1593046147447.0,-8.093891482728957,5.800205249133865,1.2888234743104778,-0.0034139945640984256,-0.0001793662920528731,0.009823664033419641
1593046148447.0,-8.135700362548235,5.334364901923829,0.4052644563403998,0.0026322697627892307,-0.004142716664496371,-0.0019077045649443845
1593046149447.0,-7.987699208792608,5.4904546322555525,1.4888272280039023,-0.003210861703925524,-0.0031846872307435994,0.001502764274284605
1593046150447.0,-8.241662171795532,5.312190872451858,0.5440915741790368,0.002771623576587468,0.0006974581098566715,-0.002261261417801628
1593046151447.0,-7.941834463732304,5.667770128822081,1.6953501174271635,0.0020681931454293715,-0.0028051445312570963,0.004311433361234582
1593046152447.0,-8.120371609357456,5.594192753807544,0.5026072855010887,0.006419331291647819,0.005977440528383603,-0.011602098096365783
1593046153447.0,-7.832601628438619,5.816420804944861,1.2749740802896368,0.0023144363542016173,-0.0076522431429771436,0.006310172556255383
1593046154447.0,-8.081348711161784,5.578790297854629,0.46327400189295626,-0.0002786883082864621,-0.00638669570120016,0.0018505403259936042
1593046155447.0,-7.760347990224037,5.617715254471337,1.4557980218156252,-0.0008049730117853845,0.009818886084994705,-0.009463329775549431
1593046156447.0,-8.302891249509596,5.3320773864277,0.3263437258928023,-0.00943760868153219,-0.011268267205106862,0.0013078873223187962
1593046157447.0,-8.059031651039092,5.645746962588806,1.3524485235067796,-0.0007372234962407135,0.015608999668096993,0.0007570565948006058
1593046158447.0,-8.183092843231385,5.613107259835963,0.1421475406558579,0.002381685485963456,-0.0011796311020315128,0.004358279460267399
1593046159447.0,-7.752696470216635,6.04891062829785,0.5937816504012614,-0.0011705288412695192,0.002277624753993005,0.007052189033271886
1593046160447.0,-7.7173461665816285,5.924607717389288,-0.4288968166299714,-0.0002629988111010259,0.0006079341351407976,-0.005662943700611611
1593046161447.0,-7.747676138230092,6.048790705107662,1.1568033317318878,0.009929838834554647,-0.009532891937485077,0.00043395614412532446
1593046162447.0,-7.946610155029712,5.886040432364093,0.05234750087530739,0.0034303850434874283,0.004018039080764903,0.00037752542958056586
1593046163447.0,-7.781520247746645,5.98669496745444,0.6553122759655035,-0.005705985392196717,-0.004422165607925777,0.006118622238961368
1593046164447.0,-7.898773709955827,5.795242571699362,0.12141547142004872,0.00047205483928956977,-0.005057941207281651,-0.002511442654230733
1593046165447.0,-8.056942001030992,5.793237670524768,1.495324650874719,-0.0013641941874245904,0.0007380125917475166,0.010142474403488711
1593046166447.0,-8.07842317519505,5.314748921276715,0.44902928089372307,0.0016628979531734841,0.005081606936198021,-0.01177799304061961
1593046167447.0,-8.02880745446868,5.606257068924096,1.5970058885527472,-0.0004530882837434337,0.000882333297276213,-0.0035172433158161018
1593046168447.0,-8.183477045470385,5.222825544363087,0.48129642679035545,-0.0014648706980369363,-0.0007160265406104839,-0.0007944148869922204
1593046169447.0,-8.023446186496715,5.575002387789911,1.6108878796751054,0.0008598059598640076,-0.003757890171710977,-0.0012376496595490533
1593046170447.0,-8.26558271797598,5.393246344581139,0.5065690609443944,-0.005869637988361464,-0.0018093021385067378,0.004164706296233408
1593046171447.0,-8.095978925552126,5.673547451574262,1.6515140435297804,0.009480260262554004,0.011064407913043412,0.002867051155837897
1593046172447.0,-7.932680904127792,5.2241955476396775,0.5632502543313014,-0.007213368284043166,-0.020047498046365166,-0.0032400058874925254
1593046173447.0,-8.018967796889259,5.5082100338412125,1.8075283996038038,0.002186725415680348,0.007875639695282965,-0.003236776280602185
1593046174447.0,-8.336441664975691,5.485169588738776,0.5610352178758317,0.004797644549999755,-0.0003898662006342601,0.006198374410409475
1593046175447.0,-7.686774265010092,5.581653268589492,1.3426988880428978,-0.006809629207300432,-0.001641771593814001,-0.0009353139495722128
1593046176447.0,-8.344010194130513,5.615967892535282,0.2094701788727851,0.002527840896925672,0.005785991169848613,0.00014072169236728773
1593046177447.0,-7.872356980406957,5.656900484887956,1.516541205593722,0.00591320442452939,0.0024092639333340225,-0.004820816466358584
1593046178447.0,-8.26944030102313,5.371993087390672,0.5055246799545492,-1.9283412257140163e-05,-1.0864772239977337e-05,-0.0008392377631280058
1593046179447.0,-7.947583403763727,5.534531146757848,1.5156687696032654,-0.004229666300111622,-0.0036847482965605047,0.0033007744173547456
1593046180447.0,-8.186765260143886,5.350071190649039,0.49138239495471836,0.0007493450541207587,-0.0039742084849420265,-0.006928148687688871
1593046181447.0,-8.166006680148012,5.444677340717783,1.8059975512694095,0.0019546184817433665,0.007395613502019216,-0.0032005194714287127
1593046182447.0,-8.45501077741262,4.746201513209872,1.1433452855146597,0.005439262254819889,3.2230059617079856e-05,-0.0034211484696295845
1593046183447.0,-8.29259228181156,5.108045626779625,1.5092725315536322,-0.000604359429480479,0.0015062211824340584,0.00011256045845179296
1593046184447.0,-8.566964959182531,5.226808593478204,0.3254711627348311,0.000827931601328,0.005669247619869511,0.007587688846835381
1593046185447.0,-8.19563678858051,5.321114998078037,1.1145293913197003,-0.002365779529165042,0.007291988357521381,-0.0024445911869074126
1593046186447.0,-8.19048003669691,5.334215133635835,-0.05993923106916327,-0.002969232216378599,-0.009193746891160553,0.006399465716020794
1593046187447.0,-7.95680177018774,5.789319318834227,0.779786573107299,-0.0019412813635474506,0.0016909210330513257,0.002455899341004547
1593046188447.0,-8.101949025345776,5.732942025118963,-0.5719713738311719,-0.0015396101734212171,0.008862260789684984,0.0029143424179076376
1593046189447.0,-7.767629640158814,5.929762447302811,0.5811320916640929,-0.0029903188813165935,-0.008289264623572197,0.0015395853466281125
1593046190447.0,-7.856527686793268,5.778322859354136,0.8165410255072573,-0.0004821570116152369,-0.006084555960996512,-0.005294078668519351
1593046191447.0,-7.870413333968803,5.72679994968203,1.4168479427857794,0.0038885147049485965,0.0023059594208952555,-0.0008948911777846413
1593046192447.0,-8.071507923528024,5.715377806854963,0.557050365372156,0.0080685305630858,-0.004061845008304812,0.004120917195334551
1593046193447.0,-7.618901443115487,6.239881000739467,0.6510111314757985,0.007371230904345555,0.0006024144404164415,-0.000394577656994323
1593046194447.0,-7.547802687404056,6.1182865018123955,-0.8657098804095205,-0.011640680631358258,0.005444587564160686,-0.000817278334117923
1593046195447.0,-7.366119112032342,6.5433023366552785,0.11692584101887672,-0.002149703569224149,-0.0015200445566270818,-0.000330902372279648
1593046196447.0,-7.453551775937141,6.653455097508967,-1.0847332553711868,0.0018959684069011122,0.005772870520296631,-0.0016211564485215568
1593046197447.0,-7.233040923987759,6.504261780591708,0.46654785593612236,0.00031374013475503223,-0.012661526209324826,-0.0012658028188804445
1593046198447.0,-7.7316337755578255,6.107011687015399,0.285363561034247,0.0005872981996570161,0.0003484435984467176,-0.00681283676046035
1593046199447.0,-7.647990518355231,6.068771120308594,1.4212841271482792,0.0029884940933991282,0.0007242981157954249,0.003258190827591075
1593046200447.0,-8.211379417391559,5.536109032442388,0.43719853733306835,-0.004929374212948224,0.0033686969952754333,0.0018410922775069399
1593046201447.0,-7.7333689017281975,5.727653687513254,1.806696340950288,0.005237322146572287,0.0037510922067593047,-0.0056626773594201825
1593046202447.0,-8.172173466461869,5.763558183805978,0.5409352209761593,-0.0012570601640337976,-0.0003822773098489851,0.0001846091967866745
1593046203447.0,-7.811896445581806,5.78774521495507,1.38529980847397,-0.0031037220029239403,-0.003514906498128352,0.0002763042039080443
1593046204447.0,-8.04863914732519,5.578028641906299,0.388696437364073,0.0028277653230640793,0.007543967661073575,-0.002835757769988909
1593046205447.0,-7.824762716302851,5.6605504918201985,1.5050592867626489,0.001015603012523918,-0.0027334255572313325,-0.001971357061580094
1593046206447.0,-8.227283452762094,5.4050539407728415,0.4010469047000558,-0.0016085521334436611,0.00269104639461631,0.0017481747798006677
1593046207447.0,-7.97866826526783,5.716688599735766,1.2999151496691472,-0.0025212811284695035,-0.006784659148872749,0.005664696292223342
1593046208447.0,-7.988384419961278,5.6551229934825935,0.009325115972084522,-0.0037921953396596216,0.009823465315841889,-0.003381224519177993
1593046209447.0,-7.729068612017688,6.062056295881322,0.26216422431953884,0.0018882497420102079,0.004911165941375618,0.0049863261487822505
1593046210447.0,-7.804135135206516,6.1303968171960594,-0.5576250649594691,-0.003184161288268291,-0.010402331970932906,0.006508960135564191
1593046211447.0,-7.628806379402394,6.306878542030574,0.25897044300637134,0.006986207146563556,-0.0015226396976449758,0.006376764839300053
1593046212447.0,-7.2192813642491025,6.355111616605207,1.3262788282015796,-0.006754089249488296,0.00013721187566880544,-0.009724917634131587
1593046213447.0,-7.83619221068933,5.98814684795826,0.26667240587141383,0.00010890700368818,-0.01061877229054385,-0.0008498034336670133
1593046214447.0,-7.8732186907704,5.780466532348518,1.6373228028620679,0.0009042847581784486,0.008102694546502606,-0.0005596982346560351
1593046215447.0,-8.037939569171742,5.581872955555011,0.5353343438068636,0.008654594612875603,-0.0004532892673754544,-0.0023744152207454097
1593046216447.0,-7.787717883156831,6.033325149524331,0.5891367487585373,0.003349683554711315,0.006292519075450382,-0.0014844038091866025
1593046217447.0,-7.902291710039886,5.860246924724647,-0.5143049503906976,-0.009957439634214542,-0.0009022845353820421,0.002435522436367846
1593046218447.0,-7.692381399256588,6.037682928800433,0.8747005437279792,-0.0011586338966383886,-0.0007019643838211318,-0.003960634768433163
1593046219447.0,-7.856331008752381,6.04656125256529,0.10758875310558146,0.010263600107759202,-0.009373932056442116,0.005295229723991258
1593046220447.0,-7.644843409608187,6.047678492114618,0.8404578173513124,-0.0012237109706490798,0.0003756658081364407,0.005235589953125106
1593046221447.0,-7.905808885696199,6.051119223692959,-0.30688663673523636,-0.0019211243493073686,0.002154298399911735,0.001632341727352876
1593046222447.0,-7.605723223707864,6.183369758102328,0.8600412331526607,0.003921800902777137,-0.006907749416235213,-0.0028851182889271065
1593046223447.0,-7.7762448353021885,5.857766612355904,-0.11373069241396681,-0.0008746263028742566,0.003741953578744927,-0.0018501116201411357
1593046224447.0,-7.898113032006213,5.762564500043818,1.4284170895839756,-0.0004797966180683406,-0.0060053415869441695,-0.0014626401988528277
1593046225447.0,-8.30072112084639,5.479982114849364,0.2465420479054841,-0.004274293201317418,0.006439540355186074,0.0028062015737532627
1593046226447.0,-7.75283657721479,5.861946116681551,0.8151731124287895,-0.00035810908685989857,-7.218450724513514e-05,0.0016444589156466819
1593046227447.0,-7.915617708734698,5.855441162042974,-0.18818229842166437,-0.002680222021936579,0.003118357330375158,0.002093912894774664
1593046228447.0,-7.68367212937246,6.038290043333601,1.1389091706677283,0.0017096638640551219,-0.003648154496129831,-0.00551136792612417
1593046229447.0,-7.981719344855902,5.712385896115859,0.23232944472598013,0.002270919625762524,0.008063069569257886,-0.0036389526710468244
1593046230447.0,-7.852329408404922,5.789831844466722,1.659308449050102,0.003987719107966736,-0.0057526940126834914,0.002478443306191264
1593046231447.0,-8.041185859806694,5.734717266276654,0.25678318040122927,0.00010304962198643169,-0.009162838705863116,-0.0013539779773731415
1593046232447.0,-7.683735081209929,5.916945103737103,1.2581845159334017,0.0036227747948209877,0.003698597350663412,0.0026307815425171575
1593046233447.0,-8.007691922911253,5.561716648874374,0.7126007305548695,-0.0037909752775388333,-0.0007049480010365749,-0.0024476712477089976
1593046234447.0,-7.782140117485393,5.859983131409383,1.3949995754796982,0.00389963067765856,0.0022461225098545086,-0.0033387750966429493
1593046235447.0,-8.13937721029907,5.902117830513656,0.131134440380336,0.002126406718492113,0.005989632340763855,-0.0067023245359821735
1593046236447.0,-7.76336171613133,5.743083202599146,1.1681391020156433,0.002298693191919693,0.00042349762995018896,0.003987177538694558
1593046237447.0,-8.1530817941451,5.487395853077404,0.07283471658758313,-0.0001115645811056529,0.009100382221300544,-0.00471026096653993
1593046238447.0,-8.10181756194862,5.782277622767564,0.7273700854428704,-0.0025958166144719533,0.004498836380824308,0.0016729615978151875
1593046239447.0,-8.168633457525262,5.666037075228068,-0.18935516087498983,0.0002821217303679401,0.004262382243815692,-0.00025852515483909197
1593046240447.0,-7.766266442496897,5.516397608800332,0.7037714512046381,-0.006716537798411679,-0.0059079277267426525,-0.006014595084060898
1593046241447.0,-8.137221171098396,5.541602357761005,0.03503421297824012,0.004895966883773931,0.0042504496266334065,-0.002767007247403355
1593046242447.0,-8.051404492690857,5.8257647600210465,0.6916577059226665,0.00046966963302671886,0.002127289933178084,0.005302021562103093
1593046243447.0,-8.178345146754001,5.440747182020554,-0.37259037171359277,-0.01166065156463418,-0.014670062907341904,0.0020778867070376486
1593046244447.0,-7.907521524429402,5.5852175887021405,0.7776181505137403,-0.006993433777255754,0.0014541979215814366,0.007359057916715122
1593046245447.0,-8.212442360262443,5.633242232620943,0.02668153314189554,0.006045546790083241,0.005977509067595607,0.0010015297485327058
1593046246447.0,-7.8033044289737905,5.539209001646866,1.5143752379657167,0.001477610855432355,-0.005561594753885792,-0.008340496455857332
1593046247447.0,-8.17224354716623,5.501212980294923,0.28157540121147545,0.005222955962889581,0.0023065742009599514,-0.0004620316161665818
1593046248447.0,-7.557778423635624,6.083912130825966,0.9399424754294128,0.010392831375421262,-0.01628786088933092,0.006102032183995455
1593046249447.0,-7.183605345680059,6.840296586219157,0.7190445919841875,0.018957833470852965,-0.007205561278534585,-0.004137456470977054
1593046250447.0,-7.637108814398317,6.435596060118458,-0.6904628163571692,0.010358011562141917,0.0006470834178101954,-0.00256024308380285
1593046251447.0,-7.651743552113008,6.281598620031641,0.16187488934526684,-0.008893952063701185,0.008339058395460593,9.724899118354979e-05
1593046252447.0,-7.590631116899208,6.295993226845208,-1.0953443913502547,0.0018739067527589839,-0.004784519203851475,0.006655845055664418
1593046253447.0,-7.463723789922602,6.88240049440795,0.2630702420035344,0.00436201447894262,-0.008974466618969461,0.005717684771879173
1593046254447.0,-6.99953103099974,6.4636508690301895,-0.7069815809413919,0.011774561410989266,-0.010294097285859446,-0.005183166552440497
1593046255447.0,-7.308393668687445,6.757089409209566,0.9299669724723238,0.0008590515021216689,-0.004365068207908547,-0.010905498338871503
1593046256447.0,-7.51208016679226,6.533862122529619,0.06002686572901098,0.013028364456405562,-0.0074409178277879085,0.014596607382419902
1593046257447.0,-7.205493798194496,6.692087990145796,1.1383089688148538,0.008662868240576148,-0.009206853575858443,-0.0015432622884097207
1593046258447.0,-6.991599262915965,6.724395908238979,0.9758956325180818,0.01464319590751123,-0.00880230383938026,-0.009745501607143908
1593046259447.0,-7.880205790129327,5.738616872910872,0.7334716163323526,-0.006142736410246771,0.0013227941494491982,-0.0010666733970958865
1593046260447.0,-7.951254601143199,5.917417602481348,0.34697383202974397,-0.0007554896197488138,0.009962087881590843,-0.006212609812391643
1593046261447.0,-8.123403449405759,5.781853333385884,-0.07795927268097196,-0.0026328356755344544,1.5146923781046951e-05,0.015450987520085528
1593046262447.0,-7.960859554417082,6.377123680662334,1.5375476031809003,0.010752247971370999,0.0036653320029460326,0.0029367320752482196
1593046263447.0,-7.690596670678071,5.067443303174784,0.3619741933851699,-0.009000821080692995,-0.005279770627092164,-0.012456435538717635
1593046264447.0,-8.03528245449046,5.747453361166931,2.165471312879746,0.0015341608267241576,-0.00348156372578828,-0.01461179675079419
1593046265447.0,-8.215876640885671,4.68402141983707,0.7939798187661841,0.010026809302768344,0.05996088766175712,0.03991265110266585
1593046266447.0,-8.446084246810301,5.2753367804738955,2.115913524270509,-0.002632177141617156,-0.036157856747405605,-0.03937550578428676
1593046267447.0,-8.533925334846904,4.144954247330835,0.7954042720546814,-0.017611191605948193,-0.008853967492756229,-0.0044959764104404035
1593046268447.0,-8.079798831942467,5.239391676237122,0.9014706758928341,0.0016356961161856298,0.011366972088561005,0.00880191844930748
1593046269447.0,-8.564901937112737,5.6909367721022335,0.0006599442774389981,-0.0016259451668227177,0.00036156139354702346,0.0229511992826829
1593046270447.0,-7.792580456646421,6.126960177997056,0.5632885030324324,3.42906115873569e-06,0.0010741679310974266,-0.004407480107950013
1593046271447.0,-7.94488188724506,5.945806575007708,0.07565513373778797,-0.0016487185405858935,-0.001655868234935762,0.0007390355524565544
1593046272447.0,-7.429933700359273,6.019370611603023,0.7202251577234722,0.004713599785116204,-0.005312679178961277,-0.005422906305421136
1593046273447.0,-7.763639158791405,5.776319570527525,-0.17674140639253733,-0.0013781036798999138,0.0038731727485178057,0.0025767843539587555
1593046274447.0,-8.073296084462967,5.7933008268847495,0.596385592199089,-0.0013293534100123634,0.00032807333539383566,0.002642030203663121
1593046275447.0,-7.895904883103249,5.34649307278263,-0.2225956254083985,-0.008891654136348112,-0.004137416484719932,-0.009756110563754191
1593046276447.0,-8.7392744779401,6.570693519893648,1.090335445962309,0.01045706591617887,0.009000244073243758,0.0006101259494302952
1593046277447.0,-7.666438462132617,5.068036421965193,-0.017731344138844078,-0.002082993536517815,-0.008134313803146222,0.010497382707228015
1593046278447.0,-7.610936788058958,5.875565935745317,1.468188975069365,0.00018335946207748087,-0.002657656571415975,-0.013619365702540312
1593046279447.0,-8.17485652326219,5.374717594679921,0.2958502636017463,0.003904915094842657,0.0034677406294438312,0.00515312931145878
1593046280447.0,-8.012104887184101,5.41306294420626,1.2953283736071173,-0.004410638362699932,-0.0026521362822960947,-0.0029215330618876903
1593046281447.0,-8.43894941120316,5.401745976672373,0.2290756555640742,-0.0005382693677679742,0.0077238728977061235,0.0005325037675994319
1593046282447.0,-7.986187333398769,5.476923287251433,1.2117271768651245,-0.00023434565834332824,-0.0010020178014279021,-0.007260764191475344
1593046283447.0,-8.420231773580445,5.4076407207114245,0.3007069544194527,0.0011078865312742173,0.002269998797579979,0.009416576107037205
1593046284447.0,-8.164561601154402,5.368085735122658,1.0536906742759968,-0.004214626847905933,-0.0025411013713441933,0.0005634507564608578
1593046285447.0,-8.434295167178151,5.49580613847324,0.4144547076121646,0.013706996025603584,0.01600142015415664,-0.011822071094294643
1593046286447.0,-7.976096714787093,5.286238129071257,1.2367219036539225,-0.0023030280747079203,-0.0026917793554999568,-0.005181181632885402
1593046287447.0,-8.224878238811511,5.103000430557348,0.1079388419374431,-0.0013925048009276351,-0.004213643884256035,0.0018340606356697907
1593046288447.0,-8.271305826426975,5.133965152501564,1.2956376078130383,-0.001018362743614039,0.010368944829011215,0.00032381920591302734
1593046289447.0,-9.005073658931892,4.678706321991516,-0.16725065748562165,-0.016433620857703633,0.0005901747621038564,0.0016032958614040638
1593046290447.0,-8.631888099414093,4.6407782002887865,0.9254554042547385,0.002043955852826475,0.006388436245792155,-0.0026126740962498555
1593046291447.0,-8.469467023077728,4.697065193060591,0.4602175285482089,0.00200222580309215,-0.007840021485165041,-0.0026076664036594702
1593046292447.0,-8.309820331836306,5.026359865247594,1.3152309688411228,0.0045493896118523015,0.003456804113140049,0.003081813692307853
1593046293447.0,-8.65144555440833,4.849121177684962,0.27903888406116717,-4.46840126501947e-05,-0.010254667589700683,0.0011106157306254294
1593046294447.0,-8.222052600519996,5.05862463998123,1.2953708868874263,0.0030028535919729604,0.0026331503321521165,0.0002244358928834265
1593046295447.0,-8.707755116789563,5.020470996934368,0.2779654704970068,0.006427236764253493,-0.002836336511873093,0.01123999450742461
1593046296447.0,-8.11169684455971,4.953130639557788,1.1368534728947557,0.00020269925165157808,0.008019491322563922,-0.012508431041364027
1593046297447.0,-8.635046255789414,4.861811359225803,0.13400537859536166,-0.008760249039035262,-0.01522399366195794,0.0055517532478728815
1593046298447.0,-8.519484884625072,5.302353961843006,1.1958777275473766,0.0003155069489763825,-0.005028027591253424,0.007195930339595418
1593046299447.0,-8.333254803222173,5.0333187845356475,0.5151837961159627,0.0034606237845251965,-0.0015341307193388078,0.0017232245956509938
1593046300447.0,-7.9584972424290354,5.040307190125052,1.2323396101718398,-0.0027971059306159444,0.001114789681425433,-0.011646985223500605
1593046301447.0,-8.68257433724091,5.081294186411606,0.2066765099407149,-0.002572868275714944,-0.006642004634148327,0.010037287383541092
1593046302447.0,-8.29335456576115,5.192149584924074,1.2846539751490238,-0.0036030485642976075,0.000984085198347577,0.001376665129716046
1593046303447.0,-8.329794415262546,4.912812412738769,0.30746969691271353,-0.0007677564031318498,-0.0015281031150738364,-0.006691578243666733
1593046304447.0,-8.387153589737816,5.482889204901715,1.5107421015270281,0.013037184072211178,0.002494935233323374,0.0063639501168055125
1593046305447.0,-8.283892514205903,4.97357805262814,0.3506530032139767,-0.00403979868242376,-9.450526324062562e-05,-0.013481969872348957
1593046306447.0,-8.472046027639577,5.113803024312594,1.3426055013738407,0.0013482276613179347,-0.002580322187266853,0.012820829539293335
1593046307447.0,-8.540874504484483,4.751647619094466,0.6254107934133505,-0.006099050021167676,0.004374009457614168,-0.006379604955597072
1593046308447.0,-8.523163349058006,4.758720723275061,1.5549356471117017,-0.0004389405225958708,0.00011138428087261088,0.0014069656681547848
1593046309447.0,-8.472214919657484,4.904913791925704,0.44600506988388866,-0.0016558986805677873,0.00855002277985783,-0.006384798283728599
1593046310447.0,-8.580714281658064,5.475475685216114,1.2652619904151394,0.010939438987773458,-0.013817762645253917,0.025845672202652246
1593046311447.0,-7.964528536866734,4.948818339953758,0.3449680798955818,-0.0065207468198200036,-0.0017719381517962136,-0.027627648829638928
1593046312447.0,-8.297005481781548,5.435403666079317,1.2214125030165808,0.008981396837774363,0.002087342919499622,0.006994608350198157
1593046313447.0,-8.38318067844732,4.915072273291253,0.6831272217706037,-0.0031146952762048357,0.0008301920784126427,-0.0038351288398269815
1593046314447.0,-8.332075624453092,5.3777797625255594,1.3798303296972934,0.007093349587418152,0.010197857336607259,0.0012467840403955182
1593046315447.0,-8.447018195402537,4.954707678398002,-0.18547300611708578,-0.004719072020230993,-0.002080918150948596,0.001062453780325864
1593046316447.0,-8.145146961298265,5.459267689806951,0.9021088489818831,-0.006946111720255278,-0.004283523552927899,0.004068915904837209
1593046317447.0,-8.329430480241358,5.370142533621547,-0.13554744143337435,0.0009208561907532328,0.008566262821417996,-0.0030681334867907663
1593046318447.0,-8.106724104580648,5.3896278441549175,1.03086461535386,0.002087104910465101,-0.0001518245113791235,-0.0022520942209759637
1593046319447.0,-8.456876179625104,5.286718705608258,0.006438529997022108,0.0007866557410139863,-0.0024679309917250525,0.007242780544364527
1593046320447.0,-7.834074234160539,5.665933124927837,0.6523718113042932,-0.0021203371700809,-0.005822252441704606,-0.0056601762488164824
1593046321447.0,-8.226965925712365,5.466327438820429,-0.5341240947741389,0.001823300377484625,0.009341171477997992,0.0034110097834357126
1593046322447.0,-8.015637473796057,5.394645129661869,0.7390501492713247,-0.012627724609761009,-0.017052667616204945,-0.011259459602541195
1593046323447.0,-8.268688405092556,5.42314374260144,0.49858298985560207,0.001494586518354934,0.007098520033332771,0.007143957532460539
1593046324447.0,-7.894851746362287,5.755535926166092,0.6635513696089645,0.008323565220310929,0.002311075747093199,0.0023950192766706226
1593046325447.0,-7.966838103919574,6.0597194163171135,-0.32712883490882355,0.0022997575743019653,0.0019000244049392479,0.0065491608702057105
1593046326447.0,-7.355204830126673,6.4583854652836,0.42763776475048243,0.007124721548314388,-0.0071515527207178355,-0.0018781647231434382
1593046327447.0,-7.538076340974691,6.446867241538909,-1.0514910289733417,0.0006139281737615618,0.00801033782795364,-0.004625399689462942
1593046328447.0,-7.428633670685987,6.400965047161327,-0.08773957505877189,-0.004599559318143502,0.0011609209415510472,-0.007900704354527386
1593046329447.0,-7.791501767712715,5.977003323860566,-0.3189488872277245,0.0008905540104324873,-0.004969928836777179,0.0013746027335596162
1593046330447.0,-7.909605521617013,6.170680956620744,0.41062036938549973,0.001194641948201342,0.006661527448744918,0.004324581729309439
1593046331447.0,-7.865506844161116,5.808588086501394,-0.4408945886877569,-0.0007342490249108219,-0.003981838609080723,0.0010197267253346251
1593046332447.0,-7.702386897385926,6.301019429635623,0.7917137635197083,0.005328822084162265,-0.006744590702086262,0.0010400499533882988
1593046333447.0,-8.039902967607532,5.820637924117714,-0.48565440712990215,-0.003740678757743187,-0.0053856273036248375,0.00916001360915648
1593046334447.0,-7.788507282120634,5.705572247287015,1.1378084954773862,-0.003323944394896502,-6.348043153029686e-05,-0.004063538529051095
1593046335447.0,-8.144789757398152,5.373199634798673,-0.258893761067966,-0.00854036980794346,0.0029078485567862857,1.6761907969277283e-05
1593046336447.0,-8.04864398102462,5.789888990776262,0.8231709407627555,0.0017500480115852054,0.005534484134441215,-0.0012398903786916442
