utcTimeMillis,x,y,z,vx,vy,vz
1593046176447.0,-6897225.981880332,-10975598.635317456,9867054.065660663,-4480313.369107774,-7149812.6727002915,6414426.679072349
1593046177447.0,-6897233.937817935,-10975579.95021242,9867068.784743702,-4480313.141341845,-7149812.8965251045,6414426.491739334
1593046178447.0,-6897241.960040731,-10975561.580646032,9867083.294970639,-4480313.152062554,-7149813.183665395,6414426.226814918
1593046179447.0,-6897249.834882098,-10975543.699452061,9867097.794387434,-4480313.063917733,-7149813.460188151,6414425.984247637
1593046180447.0,-6897257.903190139,-10975526.063958142,9867111.96574105,-4480313.026563759,-7149813.756142972,6414425.759328963
1593046181447.0,-6897265.606768343,-10975508.38983163,9867125.564221308,-4480312.940481897,-7149814.232196326,6414425.230260455
1593046182447.0,-6897272.687789274,-10975491.980053859,9867139.07670138,-4480312.692379528,-7149815.007986182,6414424.411578128
1593046183447.0,-6897279.473780377,-10975476.080813564,9867151.439380934,-4480312.515288739,-7149815.537996206,6414423.807203088
1593046184447.0,-6897286.22116577,-10975460.47032747,9867163.362346,-4480312.360420214,-7149815.965588571,6414423.602817018
1593046185447.0,-6897292.796119546,-10975445.358877864,9867175.49578363,-4480312.2354516145,-7149816.238488417,6414423.453640583
1593046186447.0,-6897299.609425192,-10975430.434958896,9867187.57563461,-4480312.101817099,-7149816.312753334,6414423.571917861
1593046187447.0,-6897305.838054332,-10975415.431038816,9867199.547649663,-4480311.89191089,-7149816.234553107,6414423.820109507
1593046188447.0,-6897313.032951751,-10975400.959435765,9867212.061148811,-4480312.094542239,-7149816.104797838,6414424.346204467
1593046189447.0,-6897320.490739402,-10975384.702043712,9867224.715149105,-4480312.203075276,-7149815.534387261,6414424.691006629
1593046190447.0,-6897327.930113993,-10975368.918764282,9867237.393149197,-4480312.090585483,-7149815.630328973,6414424.609056875
1593046191447.0,-6897335.19790148,-10975353.560360346,9867250.691296123,-4480312.109652013,-7149815.935693961,6414424.507830823
1593046192447.0,-6897342.324803741,-10975338.66623589,9867264.40114506,-4480312.029806235,-7149816.219570655,6414424.675570461
1593046193447.0,-6897348.700724154,-10975322.278355345,9867276.17969513,-4480311.784350082,-7149815.641268276,6414424.728973104
1593046194447.0,-6897355.084618054,-10975306.05694901,9867288.526703319,-4480311.693868094,-7149814.894422248,6414425.131840807
1593046195447.0,-6897361.260342378,-10975288.665982302,9867301.873322252,-4480311.646123825,-7149814.03780963,6414425.854567355
1593046196447.0,-6897367.976344983,-10975270.379885124,9867315.80202277,-4480311.804892981,-7149813.22763736,6414426.742222358
1593046197447.0,-6897376.209193964,-10975251.926404644,9867330.969314212,-4480312.199510347,-7149812.818006381,6414427.172359923
1593046198447.0,-6897384.505907733,-10975233.303661471,9867346.197439939,-4480312.613861036,-7149812.786479976,6414427.1153920805
1593046199447.0,-6897392.867482839,-10975214.239728568,9867360.878518065,-4480312.93759373,-7149812.777910967,6414426.833898685
1593046200447.0,-6897401.491908617,-10975195.902439421,9867375.630889649,-4480313.34329749,-7149813.1052170135,6414426.379679767
1593046201447.0,-6897409.929522786,-10975178.229357144,9867389.758788465,-4480313.285519762,-7149813.595370377,6414425.863364031
1593046202447.0,-6897418.9888966335,-10975160.18601053,9867404.569386669,-4480313.512049188,-7149813.868663057,6414425.859234703
1593046203447.0,-6897426.968760433,-10975142.91457898,9867418.109176558,-4480313.34284813,-7149814.120594213,6414425.398202152
1593046204447.0,-6897434.167867041,-10975126.050088333,9867431.088202931,-4480312.972307796,-7149814.401341873,6414424.971655234
1593046205447.0,-6897441.06269812,-10975109.471017469,9867443.887245454,-4480312.680655524,-7149814.747969308,6414424.560317312
1593046206447.0,-6897448.00408098,-10975093.776558792,9867456.841270884,-4480312.580887834,-7149815.204876414,6414424.3483058
1593046207447.0,-6897455.245269048,-10975078.099057324,9867469.88231865,-4480312.557887511,-7149815.528505112,6414424.327380599
1593046208447.0,-6897462.411599134,-10975061.79510451,9867482.452009972,-4480312.425445791,-7149815.320168348,6414424.393850708
1593046209447.0,-6897469.52474686,-10975045.246945469,9867495.253124543,-4480312.436516904,-7149814.818219365,6414424.849366405
1593046210447.0,-6897476.4263283955,-10975028.013437923,9867508.181831151,-4480312.276561032,-7149814.455458924,6414425.286406174
1593046211447.0,-6897483.8176844455,-10975010.914862992,9867522.153812412,-4480312.424290941,-7149814.137572298,6414425.898794896
1593046212447.0,-6897491.204437767,-10974993.128685521,9867536.048845336,-4480312.252783363,-7149813.742514508,6414426.09267981
1593046213447.0,-6897498.962524774,-10974975.424336312,9867549.879048418,-4480312.410676119,-7149813.664146356,6414426.072040588
1593046214447.0,-6897506.7149572335,-10974957.654413871,9867563.858303737,-4480312.546193731,-7149813.94765672,6414425.75897393
1593046215447.0,-6897514.913815114,-10974940.61065111,9867577.56159794,-4480312.653499767,-7149814.218472527,6414425.531081099
1593046216447.0,-6897522.694115298,-10974923.238618648,9867591.571276132,-4480312.760185901,-7149813.944836446,6414425.898184244
1593046217447.0,-6897530.546228351,-10974905.21522019,9867605.89579432,-4480312.890605968,-7149813.368387896,6414426.364927734
1593046218447.0,-6897538.655222905,-10974887.022416215,9867620.606561458,-4480312.9516164875,-7149813.123118323,6414426.651970569
1593046219447.0,-6897546.83078165,-10974869.041402593,9867635.594173305,-4480312.897962823,-7149813.074868809,6414426.992012352
1593046220447.0,-6897554.582875732,-10974849.921070633,9867650.4145307,-4480312.88127356,-7149812.54986849,6414427.111272158
1593046221447.0,-6897562.291333579,-10974830.283624155,9867665.646090709,-4480312.845875037,-7149812.125343481,6414427.543809977
1593046222447.0,-6897571.216989546,-10974810.964626366,9867681.517472085,-4480313.117049484,-7149811.887148324,6414427.909235874
1593046223447.0,-6897579.719931203,-10974791.122000214,9867697.303845488,-4480313.213779844,-7149811.561373213,6414428.001489305
1593046224447.0,-6897589.069293283,-10974771.686102053,9867713.300166264,-4480313.54770864,-7149811.862017669,6414427.808937833
1593046225447.0,-6897597.715956554,-10974752.134749964,9867728.81041469,-4480313.7220187485,-7149811.94848511,6414427.551090514
1593046226447.0,-6897606.627375945,-10974732.101947034,9867744.174019244,-4480313.731491571,-7149811.612340625,6414427.592996123
1593046227447.0,-6897615.351287079,-10974712.209614448,9867760.141736325,-4480313.684277001,-7149811.383904957,6414427.992981292
1593046228447.0,-6897624.083724356,-10974692.128343435,9867776.397556879,-4480313.600376254,-7149811.256193822,6414428.21631044
1593046229447.0,-6897633.055055128,-10974671.602845814,9867793.032130942,-4480313.713616662,-7149811.078339949,6414428.3705014745
1593046230447.0,-6897642.202158648,-10974650.714514798,9867808.473886121,-4480313.833296567,-7149811.181400122,6414427.989121509
1593046231447.0,-6897650.838247191,-10974630.874010947,9867825.051052105,-4480313.940500449,-7149811.369058963,6414428.374288495
1593046232447.0,-6897659.2256522495,-10974610.475461304,9867841.552492857,-4480313.705543984,-7149811.208121804,6414428.373831063
1593046233447.0,-6897667.351536684,-10974590.153044729,9867857.92532406,-4480313.500623468,-7149811.304953396,6414428.105904366
1593046234447.0,-6897675.965952788,-10974569.835393252,9867873.997702107,-4480313.553850861,-7149811.297610142,6414428.016622241
1593046235447.0,-6897685.030402539,-10974549.828807043,9867890.175354818,-4480313.7775268685,-7149811.327306796,6414428.214557081
1593046236447.0,-6897693.809226062,-10974529.964143751,9867906.66587849,-4480313.812040181,-7149811.288551294,6414428.187455728
1593046237447.0,-6897703.129622163,-10974510.027740242,9867923.214353738,-4480314.093137054,-7149811.227694519,6414428.201739888
1593046238447.0,-6897711.910395602,-10974489.092318883,9867939.126960663,-4480314.2000301285,-7149810.8651806135,6414428.231021734
1593046239447.0,-6897720.732501037,-10974468.870700134,9867955.677388601,-4480314.18483256,-7149810.841156906,6414428.466153722
1593046240447.0,-6897729.76137012,-10974447.624771306,9867971.853356397,-4480314.185941465,-7149810.311259966,6414428.3099518325
1593046241447.0,-6897738.718490849,-10974427.041579077,9867988.64575019,-4480314.224948186,-7149810.4207231365,6414428.459334404
1593046242447.0,-6897747.876728561,-10974406.35664212,9868005.380407434,-4480314.371008153,-7149810.374838297,6414428.712086186
1593046243447.0,-6897757.204602017,-10974385.107810229,9868022.059394425,-4480314.514364422,-7149810.09417291,6414428.758864864
1593046244447.0,-6897766.164648342,-10974363.488503082,9868038.690279495,-4480314.457147547,-7149809.831334237,6414428.7186971465
1593046245447.0,-6897775.793747375,-10974342.33879477,9868055.55544604,-4480314.577516974,-7149809.982707183,6414428.862958174
1593046246447.0,-6897785.455199191,-10974321.206424749,9868072.356398562,-4480314.4538206505,-7149810.228997895,6414428.560397615
1593046247447.0,-6897794.58700984,-10974300.342715187,9868088.830915473,-4480314.327979447,-7149810.406424463,6414428.425103731
1593046248447.0,-6897803.536150396,-10974279.1626562,9868105.744154025,-4480313.949064834,-7149810.175071266,6414428.856318823
1593046249447.0,-6897811.939797236,-10974257.470574688,9868123.69872564,-4480313.365161001,-7149809.651603077,6414429.986680613
1593046250447.0,-6897821.000350675,-10974235.288391765,9868142.687026309,-4480313.570575436,-7149808.981926832,6414430.993763169
1593046251447.0,-6897830.511937206,-10974211.944077102,9868161.979457438,-4480314.02158596,-7149808.027332289,6414431.64265456
1593046252447.0,-6897839.838069863,-10974187.624854976,9868181.834273007,-4480314.1261125,-7149807.001679009,6414432.507165878
1593046253447.0,-6897849.541776301,-10974162.031637717,9868202.326095564,-4480314.166886748,-7149806.176650726,6414433.434805468
1593046254447.0,-6897858.444181226,-10974135.971026339,9868223.878536306,-4480313.789330993,-7149805.171165349,6414434.12925436
1593046255447.0,-6897867.616958345,-10974109.260298533,9868246.10334548,-4480313.748157883,-7149804.854603731,6414434.688397102
1593046256447.0,-6897877.171316192,-10974082.5728587,9868269.106685033,-4480313.873420611,-7149804.565818214,6414435.276575297
1593046257447.0,-6897888.012070787,-10974054.930132542,9868292.714725323,-4480314.150521009,-7149804.1701714145,6414435.874097098
1593046258447.0,-6897896.645746187,-10974026.82496312,9868316.724648409,-4480313.413988567,-7149803.892126466,6414436.190832535
1593046259447.0,-6897905.718882872,-10973998.729967434,9868341.02685325,-4480313.73089904,-7149803.828907621,6414435.895832342
1593046260447.0,-6897915.107340096,-10973970.713389728,9868364.639582532,-4480314.1846166225,-7149803.606673607,6414435.859639856
1593046261447.0,-6897924.860480253,-10973943.147983484,9868388.980659213,-4480314.582816772,-7149803.41365044,6414436.23041753
1593046262447.0,-6897933.505538557,-10973915.80899244,9868413.485255182,-4480314.312726072,-7149803.7824828625,6414436.672730147
1593046263447.0,-6897942.647924034,-10973887.76218994,9868437.786050865,-4480314.217279666,-7149803.347462537,6414436.137599825
1593046264447.0,-6897951.545939708,-10973859.967873456,9868462.01603064,-4480314.015729281,-7149803.935055281,6414435.9028193485
1593046265447.0,-6897960.844552991,-10973832.955188815,9868485.785002487,-4480314.251381607,-7149804.239170017,6414435.065322818
1593046266447.0,-6897969.011964147,-10973806.739229653,9868508.773367047,-4480314.059483174,-7149805.162489459,6414434.46009063
1593046267447.0,-6897977.170379376,-10973781.348700985,9868531.180667311,-4480314.067771293,-7149805.60750845,6414433.297424154
1593046268447.0,-6897985.779403217,-10973756.361740062,9868553.164426448,-4480313.842426015,-7149805.9282795135,6414433.28627985
1593046269447.0,-6897994.608940985,-10973731.538497636,9868575.11716691,-4480314.159700763,-7149805.958176332,6414433.9246673705
1593046270447.0,-6898002.4404490115,-10973705.896358857,9868596.9108936,-4480313.644903476,-7149805.543571491,6414434.424442766
1593046271447.0,-6898010.905876676,-10973680.130680937,9868619.747448368,-4480313.553409875,-7149805.332016539,6414434.948506308
1593046272447.0,-6898019.648394889,-10973653.908186097,9868643.063194862,-4480313.429744232,-7149804.734910289,6414435.3477331735
1593046273447.0,-6898028.0883196425,-10973626.734141309,9868666.959036326,-4480313.470922202,-7149804.172913559,6414435.78302554
1593046274447.0,-6898037.311671696,-10973599.68605399,9868690.428742278,-4480313.941423803,-7149803.992007946,6414435.858538593
1593046275447.0,-6898046.191131778,-10973572.004602574,9868713.708018392,-4480313.9629062535,-7149803.55327963,6414435.747429153
1593046276447.0,-6898055.027147833,-10973544.107156547,9868737.591445709,-4480314.28899328,-7149803.950489918,6414436.494892167
1593046277447.0,-6898064.228164985,-10973516.982634416,9868761.64892551,-4480314.154396474,-7149803.52037455,6414436.089922529
1593046278447.0,-6898073.366594246,-10973489.641596986,9868785.38619589,-4480313.884601177,-7149803.644257944,6414436.059419399
1593046279447.0,-6898081.420663777,-10973461.570733253,9868808.78867643,-4480313.781735131,-7149803.5513368305,6414435.769688044
1593046280447.0,-6898090.565371203,-10973434.490012944,9868832.748199996,-4480314.050792759,-7149803.70805407,6414435.687121125
1593046281447.0,-6898099.210203546,-10973406.983654108,9868856.497277591,-4480314.122577364,-7149803.822587298,6414435.756569507
1593046282447.0,-6898109.293491038,-10973379.571506334,9868880.916948868,-4480314.4529334055,-7149803.801209214,6414435.856934449
1593046283447.0,-6898118.137675483,-10973352.421237998,9868904.411004633,-4480314.392920712,-7149804.008654868,6414435.717364758
1593046284447.0,-6898127.603653401,-10973325.331753135,9868928.137735547,-4480314.562844401,-7149803.9834114425,6414435.640647565
1593046285447.0,-6898136.5518664615,-10973298.009564519,9868951.715632299,-4480314.384716657,-7149804.191891821,6414435.650922963
1593046286447.0,-6898145.080579922,-10973270.982518977,9868975.24216018,-4480314.192842517,-7149804.14081228,6414435.385626526
1593046287447.0,-6898153.8828690555,-10973244.026664529,9868998.46028005,-4480314.174286453,-7149804.126992054,6414435.150904406
1593046288447.0,-6898162.650292067,-10973217.444510324,9869021.595975863,-4480314.286359681,-7149804.40975978,6414434.848354174
1593046289447.0,-6898171.515088852,-10973191.11824112,9869044.037972543,-4480314.875396349,-7149804.67821864,6414434.446302351
1593046290447.0,-6898180.583403473,-10973165.25826477,9869066.016277662,-4480315.005207516,-7149804.985224165,6414433.938049766
1593046291447.0,-6898190.19832344,-10973139.53225471,9869088.15247264,-4480314.795556376,-7149805.373642593,6414433.610980098
1593046292447.0,-6898198.601912191,-10973114.609786501,9869109.988659777,-4480314.366977568,-7149805.84786869,6414433.335940143
1593046293447.0,-6898207.298845207,-10973089.214447578,9869131.598581687,-4480314.29312501,-7149806.109564524,6414433.169494051
1593046294447.0,-6898215.483207518,-10973064.666416673,9869153.004371002,-4480313.932582151,-7149806.475251179,6414432.956081794
1593046295447.0,-6898223.679504867,-10973040.770494701,9869174.359612621,-4480313.819718332,-7149807.045466048,6414432.8471610155
1593046296447.0,-6898231.435954365,-10973017.168387016,9869194.9835714,-4480313.528786479,-7149807.211265096,6414432.430705492
1593046297447.0,-6898239.211558305,-10972993.173837597,9869215.560316296,-4480313.502690934,-7149807.432476158,6414432.23981642
1593046298447.0,-6898247.286584569,-10972969.781543791,9869235.954474444,-4480313.506545404,-7149807.859990371,6414432.161608769
1593046299447.0,-6898254.264759393,-10972946.627699716,9869256.120439798,-4480312.965492787,-7149808.173540559,6414431.840611822
1593046300447.0,-6898261.403105594,-10972924.008427281,9869276.159277217,-4480312.673613928,-7149808.320258787,6414431.49173135
1593046301447.0,-6898269.162813601,-10972901.53764562,9869295.224651355,-4480312.887369243,-7149808.779143596,6414431.21324712
1593046302447.0,-6898276.935925498,-10972879.736520592,9869314.70754045,-4480312.888789563,-7149809.166083539,6414431.044508939
1593046303447.0,-6898284.7573834825,-10972857.7192613,9869333.223327223,-4480312.802634596,-7149809.265512715,6414430.577681193
1593046304447.0,-6898291.599933183,-10972836.162385639,9869351.837401083,-4480312.512756446,-7149809.862546471,6414430.489178458
1593046305447.0,-6898298.230280874,-10972814.935705587,9869370.560245315,-4480312.207537485,-7149810.04002108,6414430.194591728
1593046306447.0,-6898305.150251126,-10972794.127971899,9869388.750052504,-4480312.337363038,-7149810.493532751,6414429.834352045
1593046307447.0,-6898311.413348992,-10972774.146247417,9869406.616999138,-4480312.086251724,-7149811.057503779,6414429.260372738
1593046308447.0,-6898314.932700602,-10972753.69020618,9869422.793102706,-4480311.315566103,-7149811.333778254,6414428.32784547
1593046309447.0,-6898322.425372792,-10972734.570806097,9869439.027431471,-4480311.736584708,-7149811.837418706,6414428.040183046
1593046310447.0,-6898329.218127854,-10972715.551900314,9869455.657071162,-4480311.940527318,-7149812.342301874,6414428.237329467
1593046311447.0,-6898335.880597003,-10972696.612740658,9869472.270917991,-4480311.5955372155,-7149812.305837031,6414428.0059983395
1593046312447.0,-6898342.27927998,-10972678.034950215,9869488.636151165,-4480311.601816369,-7149812.655478436,6414427.962818275
1593046313447.0,-6898348.339561885,-10972659.823829401,9869504.927691722,-4480311.428639257,-7149813.066910336,6414427.605768716
1593046314447.0,-6898353.879975427,-10972642.367008748,9869520.642619403,-4480311.259062961,-7149813.579106535,6414427.40270371
1593046315447.0,-6898359.719627878,-10972624.636915978,9869535.86436865,-4480311.395949045,-7149813.51975942,6414427.17039461
1593046316447.0,-6898366.182462302,-10972607.136438563,9869551.179529147,-4480311.440375364,-7149813.597879525,6414427.193928289
1593046317447.0,-6898372.293545884,-10972590.173579907,9869566.719449403,-4480311.354922529,-7149813.859732099,6414427.318130549
1593046318447.0,-6898379.297124053,-10972573.053375583,9869582.208804555,-4480311.518726104,-7149814.014274916,6414427.179652043
1593046319447.0,-6898384.518482841,-10972555.974401584,9869597.067762017,-4480311.258674106,-7149814.2062396435,6414426.980949431
1593046320447.0,-6898389.730632427,-10972539.031665917,9869612.019455409,-4480310.844458755,-7149814.044203089,6414427.040866125
1593046321447.0,-6898396.216874982,-10972521.32503058,9869627.114416853,-4480311.099556079,-7149813.7989435475,6414427.196333544
1593046322447.0,-6898401.268414961,-10972503.915154181,9869641.822633669,-4480310.8426274825,-7149813.761211768,6414426.9444804
1593046323447.0,-6898406.313602033,-10972486.828736093,9869656.639010984,-4480310.689765595,-7149814.072561365,6414426.799317226
1593046324447.0,-6898412.3996521095,-10972469.56183767,9869671.83074309,-4480310.832563454,-7149813.917312892,6414427.05992684
1593046325447.0,-6898418.816773862,-10972451.660389952,9869687.25904693,-4480311.057823408,-7149813.392441195,6414427.793737955
1593046326447.0,-6898424.203512259,-10972433.324772295,9869703.241791286,-4480310.648751015,-7149812.632642515,6414428.621443934
1593046327447.0,-6898430.700431843,-10972414.398681931,9869720.426023811,-4480310.881249913,-7149811.748336304,6414429.785447354
1593046328447.0,-6898436.314326572,-10972393.574551782,9869737.960258327,-4480310.869974399,-7149810.503885137,6414430.515385339
1593046329447.0,-6898443.4577756785,-10972372.091917355,9869756.476875983,-4480311.408955663,-7149809.816723857,6414430.96275859
1593046330447.0,-6898450.46177784,-10972350.059137484,9869775.201937672,-4480311.804219536,-7149809.280128046,6414431.426279263
1593046331447.0,-6898457.406812428,-10972327.889052795,9869794.638459064,-4480311.87332823,-7149808.825703038,6414431.85925685
1593046332447.0,-6898464.337841824,-10972305.362981182,9869814.744432727,-4480311.860279074,-7149808.5429870915,6414432.435219761
1593046333447.0,-6898471.448981431,-10972282.223601053,9869834.805858845,-4480312.155665921,-7149808.061408355,6414432.722996286
1593046334447.0,-6898478.994730191,-10972258.989288857,9869855.285287049,-4480312.278504934,-7149807.996614303,6414432.609863423
1593046335447.0,-6898487.633132912,-10972235.644929789,9869876.012240475,-4480312.866817467,-7149807.762985312,6414432.637365695
1593046336447.0,-6898495.41928994,-10972212.050976658,9869896.286311196,-4480312.940251692,-7149807.67451437,6414432.712497234
1593046337447.0,-6898503.135871471,-10972188.672052052,9869916.653007561,-4480312.7991392575,-7149807.658546176,6414432.776373697
1593046338447.0,-6898510.54636504,-10972164.89067292,9869937.285363453,-4480312.762327736,-7149807.662905007,6414432.880249269
1593046339447.0,-6898518.568823688,-10972141.698371276,9869958.180480402,-4480312.945051834,-7149807.684201946,6414432.782980147
1593046340447.0,-6898525.784745807,-10972118.6417421,9869978.452823194,-4480312.578167657,-7149807.487692412,6414432.345084598
1593046341447.0,-6898533.913090009,-10972095.350397695,9869999.136146296,-4480312.881206012,-7149807.817606512,6414432.709908631
1593046342447.0,-6898541.992277673,-10972071.755876223,9870019.534182165,-4480312.8924413165,-7149807.606626049,6414432.482603053
1593046343447.0,-6898549.610322341,-10972047.831868129,9870039.837974727,-4480312.992827461,-7149807.745820704,6414432.655188407
1593046344447.0,-6898557.890187135,-10972024.318544919,9870060.331810705,-4480313.048166332,-7149807.796184959,6414432.651694713
1593046345447.0,-6898565.912770029,-10972000.80240458,9870081.061514646,-4480313.114649357,-7149807.793667648,6414432.51291036
1593046346447.0,-6898574.565818722,-10971977.149002938,9870101.27735856,-4480313.224533935,-7149807.777457265,6414432.17121599
1593046347447.0,-6898581.283114115,-10971954.145296553,9870121.490385193,-4480313.029817564,-7149808.232539705,6414432.034218474
1593046348447.0,-6898588.894343259,-10971931.165078923,9870141.62601304,-4480312.942035644,-7149808.063958104,6414431.596063619
1593046349447.0,-6898596.4994322015,-10971907.106048252,9870160.128627827,-4480313.160664338,-7149807.738457851,6414431.21399078
1593046350447.0,-6898604.519095531,-10971882.899410877,9870179.587304994,-4480313.396867288,-7149807.404066913,6414431.417899845
1593046351447.0,-6898612.452147505,-10971860.317542393,9870198.724009756,-4480313.0147939455,-7149807.560763074,6414431.576239521
1593046352447.0,-6898620.393375598,-10971837.588290498,9870220.030272136,-4480312.797818705,-7149807.632228773,6414432.131643341
1593046353447.0,-6898628.581105098,-10971814.095676761,9870241.529317364,-4480313.227405857,-7149807.861687906,6414432.979908165
1593046354447.0,-6898636.083298252,-10971790.663332012,9870262.150898892,-4480313.18867176,-7149807.738959387,6414432.896575367
1593046355447.0,-6898643.936839896,-10971767.13100185,9870282.746422494,-4480313.259456218,-7149807.7021283,6414432.820913152
1593046356447.0,-6898651.5737413205,-10971743.517501436,9870303.45627227,-4480312.802917365,-7149807.527076051,6414432.668651588
1593046357447.0,-6898659.156692093,-10971720.103534471,9870323.781955637,-4480312.669229874,-7149807.776326671,6414432.59296041
1593046358447.0,-6898667.1401417805,-10971696.518598456,9870344.0450214,-4480312.837042807,-7149807.75285786,6414432.418093894
1593046359447.0,-6898674.1818423215,-10971673.353504859,9870364.186451066,-4480312.701512174,-7149808.046776732,6414432.166769983
1593046360447.0,-6898682.252992422,-10971650.199124709,9870384.148539905,-4480312.807464448,-7149808.260954728,6414431.895585157
1593046361447.0,-6898689.558728162,-10971627.124913465,9870403.620536406,-4480312.594882862,-7149808.43658085,6414431.6054896815
1593046362447.0,-6898697.540568959,-10971604.159665886,9870423.310066367,-4480312.746722947,-7149808.67978329,6414431.530043894
1593046363447.0,-6898705.027187668,-10971581.875909004,9870443.077369876,-4480312.478704866,-7149808.874062967,6414431.398586391
1593046364447.0,-6898712.025186626,-10971559.467891185,9870463.087945584,-4480312.542141238,-7149808.6243571285,6414431.5295009725
1593046365447.0,-6898718.7917060945,-10971536.319891045,9870482.663830323,-4480312.469327372,-7149808.273351764,6414431.826200175
1593046366447.0,-6898726.104190126,-10971513.540710151,9870502.504849229,-4480312.474877784,-7149808.2022455055,6414432.0068624355
1593046367447.0,-6898734.235947728,-10971490.833133252,9870522.8080904,-4480312.904318505,-7149808.4618696775,6414432.150686162
1593046368447.0,-6898742.033410005,-10971468.345581694,9870542.826936137,-4480312.816272216,-7149808.458218266,6414431.848641619
1593046369447.0,-6898749.690504862,-10971445.906787544,9870562.738126684,-4480312.291477035,-7149808.670607401,6414431.978845907
1593046370447.0,-6898756.632545746,-10971422.515739448,9870582.117089452,-4480312.012021633,-7149808.315348327,6414432.122295331
1593046371447.0,-6898764.09829547,-10971399.10854055,9870602.470420428,-4480312.068087348,-7149808.03513884,6414432.486611817
1593046372447.0,-6898770.545115336,-10971375.454834351,9870623.368501175,-4480312.034809753,-7149807.84301666,6414432.860424876
1593046373447.0,-6898777.698051312,-10971351.67433038,9870644.461503299,-4480312.284903612,-7149807.52761041,6414432.950783312
1593046374447.0,-6898786.0155621525,-10971328.501434686,9870665.104676157,-4480312.4375333935,-7149807.825107375,6414432.699395175
1593046375447.0,-6898793.618339363,-10971305.579298893,9870685.28912969,-4480312.585438684,-7149808.227545506,6414432.275371719
1593046376447.0,-6898801.090305933,-10971283.059933241,9870705.584771305,-4480312.600699207,-7149808.757842579,6414432.099889902
1593046377447.0,-6898808.081951073,-10971260.608836154,9870725.255253501,-4480312.560368265,-7149808.921484231,6414431.569030935
1593046378447.0,-6898815.078676155,-10971238.392703928,9870745.371398984,-4480312.647777582,-7149809.086266573,6414431.411853407
1593046379447.0,-6898822.434117123,-10971216.302309737,9870764.59623228,-4480312.721935138,-7149808.961880735,6414431.094905807
1593046380447.0,-6898830.0294939345,-10971193.651288196,9870782.702109758,-4480312.887221062,-7149808.721327979,6414431.018846245
1593046381447.0,-6898837.797294764,-10971171.147899194,9870801.486930393,-4480312.795251811,-7149808.760781518,6414431.267499248
1593046382447.0,-6898846.653747472,-10971148.624467025,9870820.733588804,-4480312.898177466,-7149808.991925402,6414431.119135334
1593046383447.0,-6898854.57396112,-10971126.122941041,9870839.129903104,-4480312.860113361,-7149809.123510607,6414430.554906834
1593046384447.0,-6898863.575062433,-10971104.592243602,9870857.365337655,-4480313.332552214,-7149809.566303186,6414430.214651795
1593046385447.0,-6898871.871398245,-10971082.143100366,9870875.077476855,-4480313.766099706,-7149809.128755442,6414430.053599318
1593046386447.0,-6898881.004073958,-10971059.502701653,9870893.561575526,-4480313.910561353,-7149808.559773675,6414430.635721275
1593046387447.0,-6898889.951969971,-10971036.517592205,9870912.198318131,-4480314.055813077,-7149808.302161032,6414430.77825547
1593046388447.0,-6898899.822919141,-10971013.613961432,9870930.869279174,-4480314.505095655,-7149808.387238005,6414430.810388373
1593046389447.0,-6898909.916564078,-10970990.960111558,9870949.057610918,-4480314.632322429,-7149808.5932196565,6414430.387065303
1593046390447.0,-6898919.659729421,-10970968.46486648,9870967.191412224,-4480314.561488144,-7149808.720716843,6414430.080029913
1593046391447.0,-6898929.577587793,-10970945.923764218,9870985.577950258,-4480315.29242992,-7149808.313462391,6414430.18849667
1593046392447.0,-6898940.286469401,-10970922.84610606,9871003.879287902,-4480315.675253909,-7149808.030618505,6414430.488480613
1593046393447.0,-6898950.716677342,-10970899.664831152,9871022.720115658,-4480315.435423128,-7149807.669229819,6414431.024777287
1593046394447.0,-6898961.24415422,-10970875.888411412,9871041.34985086,-4480315.1350782085,-7149807.499169201,6414431.473938008
1593046395447.0,-6898971.100029446,-10970851.82699522,9871060.581189882,-4480314.743162155,-7149807.374349161,6414431.8254791945
1593046396447.0,-6898981.976386556,-10970827.46962903,9871080.721583776,-4480314.894719381,-7149806.985573252,6414432.183187968
1593046397447.0,-6898991.709493007,-10970802.508518623,9871100.88139646,-4480314.59154023,-7149806.622215832,6414432.529881036
1593046398447.0,-6899000.934470434,-10970777.122958858,9871121.135594789,-4480314.285961059,-7149806.393045695,6414432.795129215
1593046399447.0,-6899010.5389779,-10970752.038531825,9871142.146069549,-4480314.403396118,-7149806.236169485,6414433.034470153
1593046400447.0,-6899020.050274623,-10970726.659601884,9871163.118363477,-4480314.571515432,-7149806.029302876,6414432.931361158
1593046401447.0,-6899030.16144705,-10970701.400471928,9871183.74213421,-4480315.065538114,-7149806.081875721,6414432.457227355
1593046402447.0,-6899041.404979922,-10970677.016100595,9871204.23977227,-4480315.805052488,-7149806.362970371,6414432.049731585
1593046403447.0,-6899051.2259183815,-10970652.511867838,9871223.791744933,-4480315.512653,-7149806.722613498,6414431.63249044
1593046404447.0,-6899061.056092489,-10970627.594515271,9871243.344083436,-4480315.200576898,-7149806.673450623,6414431.780822489
1593046405447.0,-6899070.866354863,-10970603.301972553,9871263.558798501,-4480314.9296928635,-7149806.680983532,6414432.143715551
1593046406447.0,-6899080.690566142,-10970578.69344156,9871283.89413689,-4480314.610733073,-7149806.584706167,6414432.5841269875
